Artist 1,Artist 2,Score
Ed Sheeran,BTS,0.9092292785644531
Ed Sheeran,Shawn Mendes,0.8844873905181885
Ariana Grande,BTS,0.9877527952194214
Ariana Grande,Drake,0.9670143127441406
Ariana Grande,Justin Bieber,0.9631398320198059
Ariana Grande,Ed Sheeran,0.9497402906417847
Ariana Grande,Lana Del Rey,0.9387605786323547
Ariana Grande,Bruno Mars,0.9380919933319092
Ariana Grande,Post Malone,0.9233693480491638
Ariana Grande,Taylor Swift,0.9073318243026733
Sido,Alligatoah,0.9320336580276489
Sido,Dash Berlin,0.921839714050293
Sido,LEA,0.9107721447944641
Sido,Montez,0.9104944467544556
Sido,Xavier Naidoo,0.893855631351471
Sido,Band of Horses,0.8895196318626404
Sido,Noizy,0.8863859176635742
AYLIVA,Provinz,0.9367274045944214
AYLIVA,Nina Chuba,0.9311758279800415
AYLIVA,FLETCHER,0.9062555432319641
AYLIVA,GAMPER & DADONI,0.8939262628555298
AYLIVA,DESH,0.8882423639297485
AYLIVA,Topic,0.8828513026237488
AYLIVA,Azahriah,0.8759068250656128
AYLIVA,KATI K,0.8691244125366211
AYLIVA,KAYEF,0.8286800384521484
Alex Warren,Benson Boone,0.9951927661895752
Alex Warren,Chappell Roan,0.9941508769989014
Alex Warren,Lola Young,0.986725926399231
Alex Warren,Gigi Perez,0.981697678565979
Alex Warren,Masoom Sharma,0.9773688912391663
Alex Warren,Yorghaki,0.976834774017334
Alex Warren,Emilia,0.9728072285652161
Alex Warren,LE SSERAFIM,0.969602644443512
Alex Warren,BABYMONSTER,0.9382160902023315
Alex Warren,aespa,0.9376306533813477
Pitbull,T.I.,0.9512187838554382
Pitbull,Mary J. Blige,0.9420694708824158
OneRepublic,P!nk,0.937541127204895
OneRepublic,Don Omar,0.9329537153244019
OneRepublic,blink-182,0.9300736784934998
OneRepublic,Kylie Minogue,0.9297361969947815
OneRepublic,Niall Horan,0.923419177532196
OneRepublic,Major Lazer,0.9225233197212219
OneRepublic,Diplo,0.9186941385269165
OneRepublic,MARINA,0.9144997596740723
OneRepublic,Ellie Goulding,0.9100214242935181
Imagine Dragons,Camila Cabello,0.9270278215408325
Imagine Dragons,Troye Sivan,0.9193956255912781
Imagine Dragons,ROSALÍA,0.9022493362426758
Imagine Dragons,FKA twigs,0.9012553095817566
Imagine Dragons,Dominic Fike,0.8969361186027527
Imagine Dragons,Shawn Mendes,0.8907513618469238
Imagine Dragons,BLACKPINK,0.88700270652771
Imagine Dragons,Cardi B,0.8721439838409424
Imagine Dragons,Yebba,0.8720332384109497
Imagine Dragons,Lainey Wilson,0.8633654117584229
Justin Bieber,BTS,0.9748389720916748
Justin Bieber,Bruno Mars,0.968407154083252
Justin Bieber,Ariana Grande,0.9631398320198059
Justin Bieber,The Weeknd,0.9451913833618164
Justin Bieber,Coldplay,0.9336138367652893
Justin Bieber,Maroon 5,0.9333254098892212
Justin Bieber,Jessie J,0.9288041591644287
Justin Bieber,ZAYN,0.9245814681053162
Sabrina Carpenter,Laura Pausini,0.878444254398346
Sabrina Carpenter,Wiz Khalifa,0.8678679466247559
Sabrina Carpenter,Jelly Roll,0.8644681572914124
Sabrina Carpenter,Snoop Dogg,0.8575040102005005
Sabrina Carpenter,The Game,0.8475234508514404
Sabrina Carpenter,Soulja Boy,0.8434568643569946
Sabrina Carpenter,Juicy J,0.8395444750785828
Sabrina Carpenter,The Neighbourhood,0.8395109176635742
Sabrina Carpenter,Tory Lanez,0.8394650816917419
Sabrina Carpenter,French Montana,0.8390799164772034
SZA,Halsey,0.9753803014755249
SZA,Kehlani,0.963496744632721
SZA,benny blanco,0.9622529745101929
SZA,Ozuna,0.9365717172622681
SZA,Selena Gomez,0.9292474389076233
SZA,Dominic Fike,0.9222671985626221
SZA,TOMORROW X TOGETHER,0.9217471480369568
Calvin Harris,The Chainsmokers,0.9772424697875977
Calvin Harris,Jonas Brothers,0.9745914340019226
Calvin Harris,TINI,0.9670409560203552
Calvin Harris,Burna Boy,0.9655112624168396
Calvin Harris,Anitta,0.9614205956459045
Calvin Harris,Skrillex,0.9604631662368774
Calvin Harris,Wizkid,0.9601036310195923
Calvin Harris,Martin Garrix,0.9592350125312805
Calvin Harris,Morat,0.954791784286499
Twenty One Pilots,Melanie Martinez,0.861755907535553
Twenty One Pilots,My Chemical Romance,0.8355401754379272
Twenty One Pilots,j-hope,0.7968575954437256
Twenty One Pilots,Paramore,0.7963494062423706
Twenty One Pilots,Cigarettes After Sex,0.7943665385246277
Twenty One Pilots,Harry Styles,0.7830626964569092
Twenty One Pilots,SEVENTEEN,0.7582460641860962
Twenty One Pilots,One Direction,0.7578328251838684
Twenty One Pilots,Lewis Capaldi,0.7377833724021912
Twenty One Pilots,Olivia Rodrigo,0.7365565299987793
Katy Perry,Beyoncé,0.9712854623794556
Katy Perry,Sia,0.9705805778503418
Katy Perry,Miley Cyrus,0.9699325561523438
Katy Perry,Christina Aguilera,0.9668801426887512
Katy Perry,Maroon 5,0.9667328596115112
Katy Perry,Maluma,0.964574933052063
Katy Perry,Prince Royce,0.963068425655365
Katy Perry,50 Cent,0.9615780115127563
Katy Perry,blackbear,0.9573988318443298
Dua Lipa,Ozuna,0.9859343767166138
Dua Lipa,Sam Smith,0.9703242778778076
Dua Lipa,Wizkid,0.9604105353355408
Dua Lipa,Burna Boy,0.9591333270072937
Dua Lipa,Khalid,0.9556100368499756
Dua Lipa,Sebastian Yatra,0.949694037437439
Dua Lipa,Anitta,0.9466027021408081
Dua Lipa,Marshmello,0.9398750066757202
Post Malone,Jessie J,0.958031415939331
Post Malone,Megan Thee Stallion,0.945162832736969
Post Malone,BTS,0.9332908987998962
Post Malone,Ariana Grande,0.9233693480491638
Post Malone,B.o.B,0.9214795231819153
Post Malone,Drake,0.9201489686965942
Post Malone,JID,0.9182304739952087
Sia,Katy Perry,0.9705805778503418
Sia,Alicia Keys,0.9607150554656982
Sia,Shakira,0.9597526788711548
Sia,Lady Gaga,0.9586455821990967
Sia,Maluma,0.9572815895080566
Sia,Beyoncé,0.9568339586257935
Sia,50 Cent,0.9564540386199951
Sia,Black Eyed Peas,0.9549399614334106
Shirin David,Adriano Celentano,0.8605703711509705
Shirin David,Dash Berlin,0.8287518620491028
Shirin David,Al Bano,0.8092480897903442
Shirin David,Wolfgang Petry,0.8012740015983582
Shirin David,Mike Candys,0.7820240259170532
Shirin David,Culcha Candela,0.7748439311981201
Shirin David,Udo Lindenberg,0.7712298631668091
Shirin David,Blümchen,0.7691326141357422
Shirin David,Vanessa Mai,0.7558891177177429
Benson Boone,Chappell Roan,0.9996644258499146
Benson Boone,Alex Warren,0.9951927661895752
Benson Boone,Lola Young,0.9856438636779785
Benson Boone,LE SSERAFIM,0.9828475713729858
Benson Boone,Gigi Perez,0.9811246991157532
Benson Boone,Emilia,0.9768240451812744
Benson Boone,Yorghaki,0.9743876457214355
Benson Boone,Masoom Sharma,0.9688122272491455
Benson Boone,aespa,0.9578694105148315
Benson Boone,BABYMONSTER,0.9493865966796875
Selena Gomez,Manuel Turizo,0.9588488340377808
Selena Gomez,Sebastian Yatra,0.9449789524078369
Selena Gomez,Troye Sivan,0.9341334700584412
Selena Gomez,SZA,0.9292474389076233
Selena Gomez,Feid,0.9250839352607727
Selena Gomez,Sech,0.9207311868667603
Selena Gomez,Cardi B,0.9159895181655884
Selena Gomez,Rauw Alejandro,0.9141259789466858
ABBA,The Offspring,0.974586546421051
ABBA,Tears For Fears,0.9649677872657776
ABBA,The Mamas & The Papas,0.9400677680969238
ABBA,Alphaville,0.934406578540802
ABBA,The Beach Boys,0.928815484046936
ABBA,Duran Duran,0.9271060228347778
ABBA,Nancy Sinatra,0.9250209331512451
ABBA,Ricchi E Poveri,0.9220057725906372
ABBA,George Michael,0.9212896227836609
ABBA,a-ha,0.9205367565155029
Tiësto,GIMS,0.9687445163726807
Tiësto,Steve Aoki,0.9478459358215332
Tiësto,Jelly Roll,0.9312040209770203
Tiësto,Lacrim,0.9056443572044373
Tiësto,Nicky Romero,0.8851813673973083
Tiësto,Noah Kahan,0.8812839984893799
Tiësto,Kylie Minogue,0.8784977793693542
Tiësto,mgk,0.8631552457809448
Tiësto,Lauv,0.8628306984901428
Sean Paul,Christina Aguilera,0.9899356961250305
Sean Paul,blackbear,0.9782193303108215
Sean Paul,P!nk,0.9729387760162354
Sean Paul,The Script,0.9724572896957397
Sean Paul,50 Cent,0.9720175862312317
Sean Paul,Miley Cyrus,0.9719580411911011
Sean Paul,Don Omar,0.9708196520805359
Kontra K,Griff,0.9051589369773865
Kontra K,Martin Solveig,0.8613824844360352
Kontra K,Olly Murs,0.8608081340789795
Kontra K,Sam Feldt,0.8491863012313843
Kontra K,Loud Luxury,0.8452751040458679
Kontra K,Duncan Laurence,0.8395568132400513
Kontra K,Lost Frequencies,0.8313460350036621
Kontra K,Felix Jaehn,0.8242865800857544
Kontra K,Mr. Probz,0.8178157806396484
Adele,Sidhu Moose Wala,0.9556794166564941
Adele,Olivia Rodrigo,0.949478268623352
Adele,Harry Styles,0.9426275491714478
Adele,One Direction,0.9333714842796326
Adele,Melanie Martinez,0.8501645922660828
Adele,j-hope,0.8360490202903748
Adele,Fifth Harmony,0.7578619718551636
Adele,Lewis Capaldi,0.7501091957092285
Adele,Šaban Šaulić,0.7489858269691467
Adele,Fettes Brot,0.7482477426528931
Avicii,Anne-Marie,0.9776901602745056
Avicii,Kygo,0.9482016563415527
Avicii,Swedish House Mafia,0.9476974606513977
Avicii,X Ambassadors,0.9449235200881958
Avicii,Madison Beer,0.9426327347755432
Avicii,Davido,0.9381035566329956
Avicii,Rudimental,0.9301128387451172
Avicii,Macklemore,0.9299558401107788
Avicii,5 Seconds of Summer,0.9288877844810486
Avicii,Reik,0.9222371578216553
Robin Schulz,Galantis,0.9839644432067871
Robin Schulz,Aya Nakamura,0.9718074202537537
Robin Schulz,Olly Alexander (Years & Years),0.9677215218544006
Robin Schulz,Lost Frequencies,0.9673364162445068
Robin Schulz,Kygo,0.9653723239898682
Robin Schulz,John Newman,0.9583103060722351
Robin Schulz,Jax Jones,0.9579325914382935
Robin Schulz,R3HAB,0.9547264575958252
Robin Schulz,Jonas Blue,0.9522024393081665
Robin Schulz,Soolking,0.9430903196334839
Lost Frequencies,Soolking,0.9812547564506531
Lost Frequencies,Olly Alexander (Years & Years),0.9740757942199707
Lost Frequencies,Mr. Probz,0.9681288003921509
Lost Frequencies,Robin Schulz,0.9673364162445068
Lost Frequencies,Galantis,0.9633233547210693
Lost Frequencies,Sam Feldt,0.9608848690986633
Lost Frequencies,Leony,0.9574204683303833
Lost Frequencies,R3HAB,0.956588625907898
Lost Frequencies,Aya Nakamura,0.9463200569152832
Nicki Minaj,Maroon 5,0.9891193509101868
Nicki Minaj,Fall Out Boy,0.9708676934242249
Nicki Minaj,Kelly Clarkson,0.9671227931976318
Nicki Minaj,Kid Cudi,0.9435458183288574
Nicki Minaj,Sia,0.9365844130516052
Nicki Minaj,B.o.B,0.9341117739677429
Beyoncé,Kelly Clarkson,0.9739289283752441
Beyoncé,Katy Perry,0.9712854623794556
Beyoncé,Maluma,0.9696691036224365
Beyoncé,Maroon 5,0.9668354988098145
Beyoncé,Sia,0.9568339586257935
Hozier,beabadoobee,0.9196161031723022
Hozier,Geolier,0.8931317329406738
Hozier,Shiva,0.8447366952896118
Hozier,Lizzy McAlpine,0.8436636924743652
Hozier,Sfera Ebbasta,0.8367210626602173
Hozier,Capo Plaza,0.834297776222229
Hozier,Calum Scott,0.823225200176239
Hozier,Bailey Zimmerman,0.8129728436470032
Hozier,Joel Corry,0.7980720400810242
Hozier,Tom Odell,0.7919920086860657
Flo Rida,Gwen Stefani,0.9723860025405884
Flo Rida,Lil Jon,0.9705928564071655
Flo Rida,Diddy,0.9685915112495422
Flo Rida,50 Cent,0.9655354619026184
Flo Rida,Sean Paul,0.962398886680603
Provinz,AYLIVA,0.9367274045944214
Provinz,Topic,0.9236617088317871
Provinz,1986zig,0.9138570427894592
Provinz,KAYEF,0.8862701654434204
Provinz,Band of Horses,0.8767634630203247
Provinz,DESH,0.862852156162262
Provinz,Vika Jigulina,0.8591356873512268
Provinz,GAMPER & DADONI,0.8465895056724548
Provinz,Christopher,0.8398122787475586
Olivia Rodrigo,One Direction,0.993489146232605
Olivia Rodrigo,Harry Styles,0.9662045836448669
Olivia Rodrigo,Adele,0.949478268623352
Olivia Rodrigo,Sidhu Moose Wala,0.9370635747909546
Olivia Rodrigo,j-hope,0.8919777274131775
Olivia Rodrigo,Melanie Martinez,0.860927402973175
Olivia Rodrigo,Lewis Capaldi,0.8364740014076233
Olivia Rodrigo,Cigarettes After Sex,0.8154627084732056
Olivia Rodrigo,Fifth Harmony,0.8113527894020081
Olivia Rodrigo,Conan Gray,0.7944926619529724
Lil Wayne,Jason Derulo,0.964690089225769
Lil Wayne,Migos,0.9589076638221741
SDP,Xavier Naidoo,0.9661330580711365
SDP,Tokio Hotel,0.9661269187927246
SDP,Casper,0.9606080055236816
SDP,Mark Forster,0.9549078941345215
SDP,Peter Fox,0.9545731544494629
SDP,LEA,0.9535632133483887
Maroon 5,Nicki Minaj,0.9891193509101868
Maroon 5,Beyoncé,0.9668354988098145
Maroon 5,Katy Perry,0.9667328596115112
Maroon 5,Kelly Clarkson,0.9553714990615845
Maroon 5,Sam Smith,0.9551782011985779
Maroon 5,Fall Out Boy,0.9434905052185059
Maroon 5,Lady Gaga,0.9423062801361084
Maroon 5,Jessie Reyez,0.9384780526161194
Maroon 5,Jessie J,0.9362441301345825
Maroon 5,Burna Boy,0.9358905553817749
Charli xcx,Little Mix,0.9632142782211304
Charli xcx,TINI,0.9553309082984924
Charli xcx,Davido,0.9519273638725281
Charli xcx,James Arthur,0.9479401111602783
Charli xcx,Alesso,0.9426541328430176
Charli xcx,mgk,0.9412221908569336
Charli xcx,Niall Horan,0.9358354210853577
Charli xcx,Offset,0.9354953765869141
Charli xcx,blink-182,0.9318076372146606
Charli xcx,Anne-Marie,0.9311330318450928
Shakira,Lady Gaga,0.9630963802337646
Shakira,Sia,0.9597526788711548
Shakira,Madonna,0.9554613828659058
Shakira,Miley Cyrus,0.9499130249023438
Shakira,Justin Timberlake,0.9341405630111694
Shakira,USHER,0.9196436405181885
Shakira,Kelly Clarkson,0.917725145816803
The Neighbourhood,Lil Durk,0.9653740525245667
The Neighbourhood,Mustard,0.9599945545196533
The Neighbourhood,Juicy J,0.9523506760597229
The Neighbourhood,Sachin-Jigar,0.9518713355064392
The Neighbourhood,Mike Posner,0.9515343308448792
The Neighbourhood,Soulja Boy,0.9501319527626038
The Neighbourhood,Meek Mill,0.9492542743682861
The Neighbourhood,Kevin Gates,0.9469213485717773
Kygo,Shaboozey,0.9685640931129456
Kygo,Aya Nakamura,0.9683730602264404
Kygo,Robin Schulz,0.9653723239898682
Kygo,Olly Alexander (Years & Years),0.9602692723274231
Kygo,Galantis,0.9593528509140015
Kygo,Madison Beer,0.9569699764251709
Kygo,Dadju,0.9565660953521729
Kygo,Niall Horan,0.9539074301719666
Kygo,Rudimental,0.9498009085655212
Kygo,Avicii,0.9482016563415527
Stray Kids,Céline Dion,0.9516592621803284
Stray Kids,Tanishk Bagchi,0.9512140154838562
Stray Kids,Atif Aslam,0.9492332935333252
Stray Kids,Udit Narayan,0.8840216994285583
Stray Kids,ATEEZ,0.8803955316543579
Stray Kids,Kevin Gates,0.8775959610939026
Stray Kids,Cody Johnson,0.8678382635116577
Stray Kids,Sachin-Jigar,0.8570737838745117
Stray Kids,Cynthia Erivo,0.8492605686187744
Chappell Roan,Benson Boone,0.9996644258499146
Chappell Roan,Alex Warren,0.9941508769989014
Chappell Roan,Lola Young,0.9829931855201721
Chappell Roan,LE SSERAFIM,0.9794816374778748
Chappell Roan,Gigi Perez,0.9761466383934021
Chappell Roan,Emilia,0.9724804162979126
Chappell Roan,Yorghaki,0.9687731266021729
Chappell Roan,Masoom Sharma,0.9668939709663391
Chappell Roan,aespa,0.9539847373962402
Chappell Roan,BABYMONSTER,0.942513644695282
Miley Cyrus,Justin Timberlake,0.9818065166473389
Miley Cyrus,Maluma,0.9811692237854004
Miley Cyrus,Avril Lavigne,0.9785467386245728
Miley Cyrus,Prince Royce,0.977768063545227
Miley Cyrus,Sean Paul,0.9719580411911011
Miley Cyrus,Katy Perry,0.9699325561523438
Miley Cyrus,Christina Aguilera,0.9677215814590454
Miley Cyrus,50 Cent,0.962451159954071
50 Cent,Jennifer Lopez,0.9834662079811096
50 Cent,Christina Aguilera,0.9832277894020081
50 Cent,will.i.am,0.980560302734375
50 Cent,John Legend,0.979346752166748
50 Cent,Pharrell Williams,0.9736071825027466
50 Cent,Prince Royce,0.9732357859611511
50 Cent,Sean Paul,0.9720175862312317
50 Cent,Gwen Stefani,0.9694386124610901
50 Cent,Flo Rida,0.9655354619026184
GIMS,Tiësto,0.9687445163726807
GIMS,Steve Aoki,0.9643027782440186
GIMS,Jelly Roll,0.9163123369216919
GIMS,Tinashe,0.9102747440338135
GIMS,Lazza,0.9084396958351135
GIMS,Aloe Blacc,0.9029396176338196
GIMS,Noah Kahan,0.8988385200500488
GIMS,Nicky Romero,0.8970094919204712
GIMS,AFROJACK,0.8969738483428955
P!nk,Christina Aguilera,0.9745059609413147
P!nk,Sean Paul,0.9729387760162354
P!nk,Prince Royce,0.9728266000747681
P!nk,Don Omar,0.9684308767318726
P!nk,Diplo,0.9662670493125916
P!nk,Jennifer Lopez,0.9628556966781616
P!nk,50 Cent,0.9584414958953857
P!nk,Flo Rida,0.9542528390884399
P!nk,Missy Elliott,0.9542099833488464
P!nk,Gwen Stefani,0.9541324973106384
Black Eyed Peas,USHER,0.9837821125984192
Black Eyed Peas,Marc Anthony,0.9666393995285034
Black Eyed Peas,Sean Paul,0.9605722427368164
Black Eyed Peas,Gwen Stefani,0.959158718585968
Black Eyed Peas,Pharrell Williams,0.9570444226264954
Black Eyed Peas,Miley Cyrus,0.956812858581543
Black Eyed Peas,The Script,0.9567480683326721
Black Eyed Peas,Britney Spears,0.9550390839576721
Wiz Khalifa,Lil Durk,0.9695889949798584
Wiz Khalifa,Wale,0.9679490923881531
JAY-Z,Marc Anthony,0.9698426723480225
JAY-Z,Ricky Martin,0.956798791885376
JAY-Z,Jennifer Lopez,0.9521985054016113
JAY-Z,T.I.,0.9486460089683533
JAY-Z,Nelly,0.9476431012153625
Shawn Mendes,Yebba,0.9442529082298279
Shawn Mendes,Phoebe Bridgers,0.9155920147895813
Shawn Mendes,Lana Del Rey,0.9130053520202637
Shawn Mendes,Bon Iver,0.912598729133606
Shawn Mendes,Troye Sivan,0.9030798673629761
Shawn Mendes,HARDY,0.9028344750404358
Shawn Mendes,Taylor Swift,0.9021938443183899
Shawn Mendes,Lainey Wilson,0.8984024524688721
Shawn Mendes,FKA twigs,0.8960710763931274
Ty Dolla $ign,Jack Harlow,0.9857221245765686
Ty Dolla $ign,Fall Out Boy,0.9684852957725525
Ty Dolla $ign,ScHoolboy Q,0.9602078795433044
Ava Max,Tove Lo,0.8635335564613342
Ava Max,Bebe Rexha,0.8624612092971802
Ava Max,Noah Kahan,0.8577817678451538
Ava Max,Charli xcx,0.841018557548523
Ava Max,Kesha,0.8350416421890259
Ava Max,Noah Cyrus,0.823957085609436
Ava Max,Major Lazer,0.8205199837684631
Ava Max,OneRepublic,0.8184104561805725
Ava Max,blink-182,0.8172562122344971
JENNIE,Camilo,0.9534640908241272
JENNIE,LISA,0.9382623434066772
JENNIE,Danny Ocean,0.9361242055892944
JENNIE,Troye Sivan,0.9335227012634277
JENNIE,Tainy,0.9301825165748596
JENNIE,Lainey Wilson,0.920244038105011
JENNIE,HARDY,0.9169757962226868
JENNIE,ILLENIUM,0.9150437116622925
JENNIE,Selena Gomez,0.9101458191871643
The Offspring,Tears For Fears,0.9930513501167297
The Offspring,Alphaville,0.9802334308624268
The Offspring,Enya,0.974746584892273
The Offspring,ABBA,0.974586546421051
The Offspring,Train,0.9733073115348816
The Offspring,Snow Patrol,0.9583178162574768
The Offspring,Sade,0.9563303589820862
The Offspring,a-ha,0.9557476043701172
The Offspring,Salif Keita,0.9533957839012146
The Offspring,Roxette,0.9515828490257263
Doja Cat,Halsey,0.9824005961418152
Doja Cat,Cardi B,0.9586714506149292
Doja Cat,Lana Del Rey,0.945459246635437
Doja Cat,Bruno Mars,0.9396637678146362
Doja Cat,Jessie J,0.9345636367797852
Doja Cat,Khalid,0.9340313673019409
Doja Cat,Kehlani,0.9318914413452148
Doja Cat,Charlie Puth,0.929473340511322
Cigarettes After Sex,Conan Gray,0.9695606231689453
Cigarettes After Sex,Lewis Capaldi,0.9669253826141357
Cigarettes After Sex,j-hope,0.9634768962860107
Cigarettes After Sex,Måneskin,0.9553226232528687
Cigarettes After Sex,aespa,0.9126639366149902
Cigarettes After Sex,NewJeans,0.9096648693084717
Cigarettes After Sex,Paramore,0.9002862572669983
Cigarettes After Sex,My Chemical Romance,0.8960443735122681
Cigarettes After Sex,LE SSERAFIM,0.8952406644821167
Cigarettes After Sex,Jin,0.8900489211082458
W&W,Duncan Laurence,0.9770134091377258
W&W,Dimitri Vegas,0.9521897435188293
W&W,Bassjackers,0.9492632746696472
W&W,Blasterjaxx,0.94297856092453
W&W,Dimitri Vegas & Like Mike,0.9293535351753235
W&W,Norma Jean Martine,0.9266433119773865
W&W,Loud Luxury,0.925530195236206
W&W,Timmy Trumpet,0.9072467088699341
W&W,Pomme,0.8974853157997131
W&W,Chris Lake,0.8938876390457153
Alligatoah,Paloma Faith,0.942415714263916
Alligatoah,Noizy,0.9401479959487915
Alligatoah,Sido,0.9320336580276489
Alligatoah,Dash Berlin,0.9236084222793579
Alligatoah,Michael Schulte,0.9182431697845459
Alligatoah,LEA,0.8787180781364441
Alligatoah,Yll Limani,0.8784327507019043
Alligatoah,Montez,0.8716279864311218
Alligatoah,Band of Horses,0.8671355247497559
One Direction,Olivia Rodrigo,0.993489146232605
One Direction,Harry Styles,0.9579088091850281
One Direction,Adele,0.9333714842796326
One Direction,Sidhu Moose Wala,0.9312851428985596
One Direction,j-hope,0.8875706195831299
One Direction,Melanie Martinez,0.8817472457885742
One Direction,Lewis Capaldi,0.8314363360404968
One Direction,Fifth Harmony,0.8308027982711792
One Direction,Cigarettes After Sex,0.7972455620765686
One Direction,Conan Gray,0.782694935798645
Snoop Dogg,Busta Rhymes,0.975211501121521
Snoop Dogg,Dolly Parton,0.9678916335105896
Snoop Dogg,Tyga,0.9650726318359375
Snoop Dogg,2 Chainz,0.9577236175537109
Snoop Dogg,Wale,0.952524721622467
Britney Spears,Enrique Iglesias,0.9803891777992249
Britney Spears,USHER,0.9801962375640869
Britney Spears,Marc Anthony,0.9691901206970215
Britney Spears,Gente De Zona,0.9682372808456421
Britney Spears,Justin Timberlake,0.964415431022644
Britney Spears,Gwen Stefani,0.9618343114852905
Britney Spears,Timbaland,0.959518551826477
