Artist 1,Artist 2,Score
Kontra K,Sonny Fodera,5.037323951721191
Kontra K,Armin van Buuren,4.7655816078186035
Kontra K,Lost Frequencies,4.481212615966797
Kontra K,Jul,4.449841499328613
Kontra K,Seeb,4.351428031921387
Kontra K,Becky Hill,4.123018264770508
Kontra K,Olly Alexander (Years & Years),4.088042259216309
Kontra K,Soolking,4.063395023345947
Kontra K,Steve Aoki,4.030426502227783
Kontra K,Olly Murs,3.9620158672332764
Adele,Panic! At The Disco,3.571171522140503
Adele,SYML,2.267186403274536
Adele,Florence + The Machine,2.182234525680542
Adele,Taylor Swift,2.1286702156066895
Adele,ROSÉ,2.072211742401123
Adele,Elyanna,1.912390112876892
Adele,Olivia Rodrigo,1.9095635414123535
Adele,One Direction,1.6786041259765625
Adele,Broiler,1.6577390432357788
Adele,Billie Eilish,1.5405054092407227
Avicii,Kygo,5.488343715667725
Avicii,Sonny Fodera,4.9283976554870605
Avicii,Olly Alexander (Years & Years),4.792633056640625
Avicii,Lost Frequencies,4.7844038009643555
Avicii,Rudimental,4.760772705078125
Avicii,Little Mix,4.69863224029541
Avicii,Steve Aoki,4.5867815017700195
Avicii,Anne-Marie,4.464843273162842
Robin Schulz,Kygo,4.788936138153076
Robin Schulz,Sonny Fodera,4.719614505767822
Robin Schulz,Lost Frequencies,4.471810340881348
Robin Schulz,Olly Alexander (Years & Years),4.411726951599121
Robin Schulz,Avicii,4.402578353881836
Robin Schulz,Becky Hill,4.303145408630371
Robin Schulz,Rudimental,4.260673522949219
Robin Schulz,Seeb,4.216500759124756
Robin Schulz,MEDUZA,4.162067413330078
Robin Schulz,Ella Henderson,4.121670722961426
Lost Frequencies,Sonny Fodera,6.127888202667236
Lost Frequencies,Seeb,5.560358047485352
Lost Frequencies,Becky Hill,5.246205806732178
Lost Frequencies,Jul,5.1902313232421875
Lost Frequencies,MEDUZA,5.102618217468262
Lost Frequencies,Kygo,5.0356292724609375
Lost Frequencies,Olly Alexander (Years & Years),5.006460666656494
Lost Frequencies,Soolking,4.913727760314941
Lost Frequencies,Avicii,4.7844038009643555
Nicki Minaj,Taylor Swift,5.754453659057617
Nicki Minaj,Lady Gaga,5.200223922729492
Nicki Minaj,Udit Narayan,5.000790596008301
Beyoncé,Taylor Swift,5.672025680541992
Beyoncé,Justin Bieber,5.264588832855225
Beyoncé,Rihanna,5.2224016189575195
Beyoncé,Ariana Grande,4.98172664642334
Beyoncé,Maroon 5,4.9174957275390625
Beyoncé,David Guetta,4.917284965515137
Hozier,Sonny Fodera,2.517066717147827
Hozier,Seeb,2.417577028274536
Hozier,Becky Hill,2.3385818004608154
Hozier,Armin van Buuren,2.2922980785369873
Hozier,Kygo,2.2760753631591797
Hozier,Lost Frequencies,2.2717864513397217
Hozier,Jul,2.2212319374084473
Hozier,Robin Schulz,2.1625304222106934
Hozier,beabadoobee,2.141098737716675
Flo Rida,50 Cent,4.250016689300537
Flo Rida,Don Omar,4.185559272766113
Flo Rida,Miley Cyrus,4.0976667404174805
Flo Rida,T.I.,4.000533103942871
Flo Rida,Snoop Dogg,3.938302993774414
Provinz,Avery Anna,3.629528284072876
Provinz,Sam Barber,3.6169180870056152
Provinz,Olly,3.043222188949585
Provinz,Juli,3.0199387073516846
Provinz,Dermot Kennedy,2.4177162647247314
Provinz,GAMPER & DADONI,2.382343053817749
Provinz,Paloma Faith,2.33231782913208
Provinz,KAYEF,2.264087200164795
Provinz,Yll Limani,2.238478422164917
Olivia Rodrigo,Panic! At The Disco,4.296358585357666
Olivia Rodrigo,SYML,2.6840646266937256
Olivia Rodrigo,Florence + The Machine,2.6112284660339355
Olivia Rodrigo,ROSÉ,2.422800302505493
Olivia Rodrigo,Taylor Swift,2.3374359607696533
Olivia Rodrigo,Elyanna,2.0917000770568848
Olivia Rodrigo,Broiler,1.9151830673217773
Olivia Rodrigo,Adele,1.9095635414123535
Olivia Rodrigo,One Direction,1.8513782024383545
Olivia Rodrigo,Stromae,1.7034393548965454
Lil Wayne,Udit Narayan,6.5150909423828125
Lil Wayne,Sachin-Jigar,6.448779106140137
Lil Wayne,Lil Durk,6.217989921569824
SDP,Wolfgang Petry,3.700425863265991
SDP,Al Bano,3.4827311038970947
SDP,Vanessa Mai,3.367172956466675
SDP,Blümchen,3.245802402496338
SDP,Johannes Oerding,3.1518137454986572
SDP,Tokio Hotel,3.088566303253174
SDP,LEA,3.0708041191101074
Maroon 5,Taylor Swift,6.355511665344238
Maroon 5,Drake,5.674442291259766
Maroon 5,The Weeknd,5.440906524658203
Maroon 5,Ariana Grande,5.306078910827637
Maroon 5,Justin Bieber,5.270264625549316
Maroon 5,Lady Gaga,5.19930362701416
Maroon 5,Ed Sheeran,5.182707786560059
Maroon 5,Lana Del Rey,5.12691593170166
Maroon 5,Bruno Mars,5.001462459564209
Charli xcx,Avicii,4.457934856414795
Charli xcx,Kygo,4.441917419433594
Charli xcx,Little Mix,3.996312379837036
Charli xcx,Rauw Alejandro,3.993293523788452
Charli xcx,Calvin Harris,3.9326436519622803
Charli xcx,Rudimental,3.851583480834961
Charli xcx,Morat,3.830176830291748
Charli xcx,Felix Jaehn,3.797896385192871
Shakira,Lady Gaga,4.8430585861206055
Shakira,Drake,4.704469680786133
Shakira,Miley Cyrus,4.6211419105529785
Shakira,Taylor Swift,4.486421585083008
Shakira,David Guetta,4.347734451293945
Shakira,Justin Bieber,4.335377216339111
Shakira,JAY-Z,4.333301067352295
Shakira,50 Cent,4.288582801818848
The Neighbourhood,Sachin-Jigar,4.474913597106934
The Neighbourhood,Lil Durk,4.425838947296143
The Neighbourhood,Udit Narayan,4.333840847015381
The Neighbourhood,Wiz Khalifa,4.125755310058594
The Neighbourhood,Meek Mill,4.069687366485596
The Neighbourhood,Gucci Mane,4.033843040466309
The Neighbourhood,Juicy J,4.024283409118652
The Neighbourhood,Lil Wayne,3.9523634910583496
The Neighbourhood,Stray Kids,3.8885514736175537
The Neighbourhood,Tanishk Bagchi,3.850419044494629
Kygo,Avicii,5.488343715667725
Kygo,Sonny Fodera,5.208308696746826
Kygo,Lost Frequencies,5.0356292724609375
Kygo,Olly Alexander (Years & Years),4.9760894775390625
Kygo,Rudimental,4.873138904571533
Kygo,Armin van Buuren,4.816021919250488
Kygo,Robin Schulz,4.788936138153076
Kygo,Steve Aoki,4.702309608459473
Kygo,Soolking,4.6792707443237305
Kygo,Felix Jaehn,4.627256870269775
Stray Kids,Tanishk Bagchi,9.01634693145752
Stray Kids,NF,7.716337203979492
Stray Kids,Céline Dion,7.244786739349365
Stray Kids,Jovanotti,6.768227577209473
Stray Kids,Cody Johnson,6.545943737030029
Stray Kids,Sachin-Jigar,6.324154853820801
Stray Kids,Udit Narayan,6.000747203826904
Stray Kids,Lil Durk,5.974475860595703
Stray Kids,Meek Mill,5.931469440460205
Chappell Roan,Panic! At The Disco,2.6569318771362305
Chappell Roan,NF,2.198005199432373
Chappell Roan,Alex Warren,2.0020296573638916
Chappell Roan,Benson Boone,1.9670627117156982
Chappell Roan,Avery Anna,1.906580924987793
Chappell Roan,SYML,1.7688591480255127
Chappell Roan,Masoom Sharma,1.6537630558013916
Chappell Roan,Gigi Perez,1.5770907402038574
Chappell Roan,Yorghaki,1.530206561088562
Chappell Roan,LE SSERAFIM,1.5224707126617432
Miley Cyrus,Lady Gaga,5.500254154205322
Miley Cyrus,David Guetta,5.18131685256958
Miley Cyrus,Don Omar,5.173684120178223
Miley Cyrus,50 Cent,5.161436557769775
Miley Cyrus,Drake,5.064335346221924
Miley Cyrus,Justin Timberlake,4.944457054138184
Miley Cyrus,Maluma,4.940147876739502
50 Cent,Miley Cyrus,5.161436557769775
50 Cent,Don Omar,5.078051567077637
50 Cent,Lil Wayne,5.053347587585449
50 Cent,Lady Gaga,4.9969706535339355
50 Cent,David Guetta,4.91351318359375
50 Cent,T.I.,4.89586877822876
50 Cent,JAY-Z,4.884688377380371
50 Cent,Beyoncé,4.843353271484375
50 Cent,Ludacris,4.814566135406494
GIMS,Armin van Buuren,4.762377738952637
GIMS,Steve Aoki,4.576091766357422
GIMS,Jelly Roll,4.348635673522949
GIMS,Tiësto,4.187892913818359
GIMS,Wiz Khalifa,4.08591365814209
GIMS,Kygo,3.889246702194214
GIMS,Gucci Mane,3.8800909519195557
GIMS,Lil Durk,3.831977128982544
P!nk,Miley Cyrus,4.743582725524902
P!nk,David Guetta,4.675143241882324
P!nk,Lady Gaga,4.635215759277344
P!nk,50 Cent,4.603065490722656
P!nk,Don Omar,4.5759687423706055
P!nk,Beyoncé,4.437445640563965
P!nk,Justin Timberlake,4.302365779876709
P!nk,Sia,4.244588851928711
P!nk,Maluma,4.199483871459961
P!nk,T.I.,4.197378635406494
Black Eyed Peas,Lil Wayne,3.78007173538208
Black Eyed Peas,JAY-Z,3.7559638023376465
Black Eyed Peas,Lady Gaga,3.6775460243225098
Black Eyed Peas,Miley Cyrus,3.656585693359375
Black Eyed Peas,50 Cent,3.633932113647461
Black Eyed Peas,Don Omar,3.5987067222595215
Black Eyed Peas,Beyoncé,3.586904764175415
Black Eyed Peas,Drake,3.4784655570983887
Black Eyed Peas,Pitbull,3.4628686904907227
Wiz Khalifa,Sachin-Jigar,6.577142238616943
Wiz Khalifa,Lil Durk,6.448319435119629
Wiz Khalifa,Udit Narayan,6.41407585144043
Wiz Khalifa,Meek Mill,5.789523124694824
JAY-Z,T.I.,4.995612144470215
JAY-Z,50 Cent,4.884688377380371
JAY-Z,Pitbull,4.848419666290283
JAY-Z,Miley Cyrus,4.79777717590332
JAY-Z,Wiz Khalifa,4.727001190185547
Shawn Mendes,Taylor Swift,9.087247848510742
Shawn Mendes,BLACKPINK,7.433218479156494
Shawn Mendes,ROSÉ,7.235271453857422
Shawn Mendes,Stromae,6.765413761138916
Shawn Mendes,Ed Sheeran,6.639759540557861
Shawn Mendes,The Weeknd,6.528918266296387
Shawn Mendes,Panic! At The Disco,6.398322582244873
Shawn Mendes,JENNIE,6.340440273284912
Shawn Mendes,Lana Del Rey,6.220361709594727
Shawn Mendes,Ariana Grande,5.786449909210205
Ty Dolla $ign,Udit Narayan,5.135898590087891
Ty Dolla $ign,Sachin-Jigar,5.095107555389404
Ty Dolla $ign,Snoop Dogg,4.926878929138184
Ava Max,Jul,2.4129977226257324
Ava Max,Jelly Roll,2.320871591567993
Ava Max,Lil Wayne,2.2671542167663574
Ava Max,Wiz Khalifa,2.2420034408569336
Ava Max,Ty Dolla $ign,2.1687209606170654
Ava Max,Gucci Mane,2.1339709758758545
Ava Max,Lil Durk,2.1229794025421143
Ava Max,GIMS,2.082148790359497
Ava Max,Armin van Buuren,2.0636041164398193
JENNIE,ROSÉ,8.55443286895752
JENNIE,Stromae,8.1719970703125
JENNIE,Taylor Swift,7.211765766143799
JENNIE,Rema,6.516597747802734
JENNIE,Shawn Mendes,6.340440273284912
JENNIE,ROSALÍA,6.295405387878418
JENNIE,Camilo,6.222657680511475
JENNIE,Selena Gomez,6.1932573318481445
JENNIE,LISA,6.123255729675293
The Offspring,The Pointer Sisters,1.1486520767211914
The Offspring,Kidda,0.8773221969604492
The Offspring,Blondie,0.7575164437294006
The Offspring,Tayna,0.7511456608772278
The Offspring,Avery Anna,0.7507167458534241
The Offspring,The Ronettes,0.6952198147773743
The Offspring,Ricchi E Poveri,0.693903386592865
The Offspring,Raffaella Carrà,0.6783947944641113
The Offspring,The Mamas & The Papas,0.6559957265853882
The Offspring,Nancy Sinatra,0.6479587554931641
Doja Cat,Taylor Swift,6.523953914642334
Doja Cat,Ed Sheeran,5.2605390548706055
Doja Cat,Lana Del Rey,5.113778114318848
Doja Cat,Drake,5.055193901062012
Doja Cat,BLACKPINK,4.755887508392334
Doja Cat,Justin Bieber,4.748124122619629
Doja Cat,BTS,4.694682598114014
Cigarettes After Sex,Panic! At The Disco,2.0316812992095947
Cigarettes After Sex,SYML,1.4526320695877075
Cigarettes After Sex,ROSÉ,1.2480394840240479
Cigarettes After Sex,Florence + The Machine,1.221291184425354
Cigarettes After Sex,Olivia Rodrigo,1.1897004842758179
Cigarettes After Sex,Chappell Roan,1.1798405647277832
Cigarettes After Sex,Benson Boone,1.1453152894973755
Cigarettes After Sex,Elyanna,1.1320360898971558
Cigarettes After Sex,Alex Warren,1.1155762672424316
Cigarettes After Sex,One Direction,1.049460530281067
W&W,Sonny Fodera,3.8964998722076416
W&W,Seeb,3.8309412002563477
W&W,Jul,3.7668347358703613
W&W,Norma Jean Martine,3.642596483230591
W&W,Becky Hill,3.4546139240264893
W&W,Duncan Laurence,3.393648147583008
W&W,MEDUZA,3.3727364540100098
W&W,Lost Frequencies,3.234654426574707
W&W,Soolking,3.0842199325561523
Alligatoah,Sonny Fodera,3.9199981689453125
Alligatoah,Seeb,3.731527805328369
Alligatoah,Duncan Laurence,3.4013583660125732
Alligatoah,Becky Hill,3.4005367755889893
Alligatoah,Kontra K,3.3880081176757812
Alligatoah,Norma Jean Martine,3.334737539291382
Alligatoah,MEDUZA,3.3178582191467285
Alligatoah,Lost Frequencies,3.298884153366089
Alligatoah,Armin van Buuren,3.2974207401275635
Alligatoah,Nico Santos,3.1969265937805176
One Direction,Panic! At The Disco,3.70536732673645
One Direction,SYML,2.305769205093384
One Direction,Florence + The Machine,2.240731716156006
One Direction,ROSÉ,2.1011383533477783
One Direction,Taylor Swift,2.031620502471924
One Direction,Olivia Rodrigo,1.8513782024383545
One Direction,Elyanna,1.7779438495635986
One Direction,Broiler,1.684640645980835
One Direction,Adele,1.6786041259765625
One Direction,Billie Eilish,1.5526940822601318
Snoop Dogg,Sachin-Jigar,5.883306503295898
Snoop Dogg,Udit Narayan,5.771286487579346
Snoop Dogg,Lil Durk,5.708343505859375
Snoop Dogg,2 Chainz,5.529440402984619
Britney Spears,Don Omar,4.259216785430908
Britney Spears,Justin Timberlake,4.088197231292725
Britney Spears,JAY-Z,4.080454349517822
Britney Spears,50 Cent,4.072536468505859
Britney Spears,Ludacris,3.9334278106689453
Britney Spears,Pitbull,3.870711326599121
Britney Spears,USHER,3.849533796310425
Britney Spears,Enrique Iglesias,3.8397345542907715
benny blanco,JENNIE,4.5124335289001465
benny blanco,BLACKPINK,4.41462516784668
benny blanco,Taylor Swift,4.167413711547852
benny blanco,SZA,4.032215595245361
benny blanco,Rema,3.937346935272217
benny blanco,ROSÉ,3.8639097213745117
